variant,B,C,H,W,scale,ksize,mean_ms,p50_ms,p90_ms,tp,speedup_vs_pytorch,warmup,dtype,device,iters
pytorch,1,3,128,128,1,3,1.52592733502388,0.8647029753774405,2.298735734075308,0.010737077463615656,,10,float32,cuda,50
cuda_v1,1,3,128,128,1,3,0.44544885866343975,0.4432220011949539,0.472044013440609,0.036780877717724675,3.425594892312428,10,float32,cuda,50
cuda_v2,1,3,128,128,1,3,0.3007301315665245,0.29844650998711586,0.3108557313680649,0.054480739640735645,5.074075308234717,10,float32,cuda,50
cuda_v3,1,3,128,128,1,3,0.30307079665362835,0.2994614187628031,0.3240731079131365,0.0540599760217902,5.03488739882722,10,float32,cuda,50
cuda_v4,1,3,128,128,1,3,0.32072700560092926,0.32319221645593643,0.3775870893150568,0.051083942773394356,4.757713907392458,10,float32,cuda,50
pytorch,1,3,128,128,1,5,4.0221707709133625,0.9404211305081844,7.168814446777105,0.004073422271993561,,10,float32,cuda,50
cuda_v1,1,3,128,128,1,5,0.4805893823504448,0.4761132877320051,0.5044737830758095,0.0340914730988643,8.369246010475537,10,float32,cuda,50
cuda_v2,1,3,128,128,1,5,0.3053080663084984,0.3032265231013298,0.3142551053315401,0.053663829449709974,13.174138566156198,10,float32,cuda,50
cuda_v3,1,3,128,128,1,5,0.2769072540104389,0.2749105915427208,0.28512105345726013,0.05916782519313254,14.525335514546446,10,float32,cuda,50
cuda_v4,1,3,128,128,1,5,0.27410948649048805,0.27215038426220417,0.2808789722621441,0.05977173650488943,14.673592010296721,10,float32,cuda,50
pytorch,1,3,128,128,1,7,3.5734746791422367,0.8284670766443014,10.36820076406002,0.004584893268065006,,10,float32,cuda,50
cuda_v1,1,3,128,128,1,7,0.5126208532601595,0.5032145418226719,0.5624458193778992,0.03196124366732498,6.970989682561095,10,float32,cuda,50
cuda_v2,1,3,128,128,1,7,0.30147168785333633,0.299196457490325,0.31120297499001026,0.05434672859884173,11.853433748912119,10,float32,cuda,50
cuda_v3,1,3,128,128,1,7,0.2754225581884384,0.27269101701676846,0.28396081179380417,0.05948677591176249,12.974517057158911,10,float32,cuda,50
cuda_v4,1,3,128,128,1,7,0.27901765890419483,0.2780151553452015,0.2874089404940605,0.058720297720029645,12.807342349500704,10,float32,cuda,50
pytorch,1,3,128,128,2,3,5.1218782644718885,1.200301107019186,8.238791720941663,0.012795306060784977,,10,float32,cuda,50
cuda_v1,1,3,128,128,2,3,0.48394261859357357,0.46004820615053177,0.5499029066413641,0.13542101373600798,10.583647869983038,10,float32,cuda,50
